OID_;ICAO;OBS_DATETI;STATION_NA;COUNTRY;ELEVATION;TEMP;DEW_POINT;R_HUMIDITY;WIND_DIREC;WIND_SPEED;WIND_GUST;WIND_CHILL;VISIBILITY;PRESSURE;SKY_CONDTN;WEATHER;REMARKS;HEAT_INDEX;LATITUDE;LONGITUDE;Included;Predicted;Error;StdError;Stdd_Error;NormValue;CRPS;QuanVal;Interval90;Interval95
1;YESP;01.03.2022 00:00:00;Esperance Arpt;Australia;143,0000000;68,0000000;62,5999985;83;230;24;0;0,0000000;10000;1005,9000244;Scattered Clouds at 430 meters AGL, Overcast Cloud Deck at 640 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-33,6800003;121,8199997;Yes;72,583828188749195;4,583828188749195;5,082221849758585;0,901933902977284;0,089642336470288;2,732293883897845;0,182705454614454;Yes;Yes
2;YSNW;01.03.2022 00:00:00;Nowra (Aus-Navy);Australia;109,0000000;62,5999985;62,5999985;100;50;35;54;0,0000000;2600;1011,9000244;Scattered Clouds at 340 meters AGL, Broken Clouds at 520 meters AGL, Broken Clouds at 940 meters AGL;Showers of Heavy Rain; ;0,0000000;-34,9500008;150,5299988;Yes;65,436278611986268;2,836280137865174;3,404556591972239;0,833083563525708;-0,089642336470288;1,682834885621122;0,201475026008600;Yes;Yes
3;YSNF;01.03.2022 00:00:00;Norfolk Island A;Australia;113,0000000;73,4000015;69,8000031;89;90;41;59;0,0000000;6000;1005,9000244;Broken Clouds at 270 meters AGL, Overcast Cloud Deck at 370 meters AGL;Showers of Light Rain; ;0,0000000;-29,0300007;167,9299927;Yes;72,385784866721281;-1,014216659157626;6,155916890221620;-0,164754768013301;-0,463707765610194;1,492736261822874;0,566153629008775;Yes;Yes
4;YSCB;01.03.2022 00:00:00;Canberra (Civ/Mi;Australia;577,0000000;60,7999992;59,0000000;94;170;9;0;0,0000000;10000;1013,9000244;Scattered Clouds at 1000 meters AGL, Broken Clouds at 1500 meters AGL, Overcast Cloud Deck at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-35,2999992;149,1799927;Yes;63,846907212397596;3,046907975337049;3,217886468053486;0,946866213455982;0,271880010895794;1,822246933751572;0,170896060002847;Yes;Yes
5;YMER;01.03.2022 00:00:00;Merimbula Arpt;Australia;2,0000000;66,1999969;66,1999969;100;40;6;0;0,0000000;10000;1014,9000244;Scattered Clouds at 1500 meters AGL, Broken Clouds at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-36,9199982;149,8999939;Yes;60,598884287974613;-5,601112660267574;3,693391447596517;-1,516522886820597;-1,241866785092236;3,743460587896151;0,935122512492348;Yes;Yes
6;YBLN;01.03.2022 00:00:00;Busselton Margar;Australia;17,0000000;59,0000000;57,2000008;94;230;7;0;0,0000000;10000;1009,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-33,6800003;115,4000015;Yes;66,138209860962803;7,138209860962803;4,557859784793731;1,566131956225996;1,241866785092236;4,820923718934105;0,058504653005688;Yes;Yes
7;YBBN;01.03.2022 00:00:00;Brisbane Intl Ar;Australia;3,0000000;71,5999985;69,8000031;94;240;7;0;0,0000000;10000;1004,9000244;Few Clouds at 550 meters AGL;No significant weather present at this time.; ;0,0000000;-27,3799992;153,1300049;Yes;70,800186475200164;-0,799811998920930;2,596657330505284;-0,308015997923490;-0,674489749382381;0,696958132657994;0,621780690725104;Yes;Yes
8;YBAS;01.03.2022 00:00:00;Alice Springs Ar;Australia;549,0000000;75,1999969;55,4000015;50;110;11;0;0,0000000;10000;1008,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;77,4000015;-23,7999992;133,8999939;Yes;81,638512856261457;6,438515908019269;4,377871244273460;1,470695584398757;0,920822961939076;4,260558600814848;0,070466352881441;Yes;Yes
9;YABA;01.03.2022 00:00:00;Albany Airport;Australia;67,0000000;62,5999985;59,0000000;88;210;17;0;0,0000000;10000;1008,9000244;Broken Clouds at 640 meters AGL, Broken Clouds at 850 meters AGL, Broken Clouds at 1200 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-34,9300003;117,8000031;Yes;68,234845108477913;5,634846634356819;5,472229200470759;1,029716853576248;0,463707765610194;3,420915855910417;0,150807733755889;Yes;Yes
10;YCDU;01.03.2022 00:00:00;Ceduna Airport;Australia;21,0000000;55,4000015;53,5999985;94;110;11;0;0,0000000;10000;1007,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-32,1199989;133,6999969;Yes;69,961200029210900;14,561198503331994;4,441579900743365;3,278382654085533;1,802743105649806;12,088435805006391;0,000590650042262;No;No
11;YPBO;01.03.2022 00:00:00;Paraburdoo;Australia;425,0000000;89,5999985;64,4000015;43;280;15;0;0,0000000;10000;1006,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;91,0999985;-23,1700001;117,7500000;Yes;83,119389391655602;-6,480609082465492;3,754075920334733;-1,726286100758358;-1,802743105649806;4,513201267434336;0,958006867905625;No;Yes
12;YNBR;01.03.2022 00:00:00;Narrabri;Australia;230,0000000;68,0000000;60,7999992;78;150;24;0;0,0000000;10000;1004,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-30,3199997;149,8300018;Yes;65,487548886221575;-2,512451113778425;2,817162332617694;-0,891837536193332;-0,920822961939076;1,498997392586954;0,815137116103025;Yes;Yes
13;YLEC;01.03.2022 00:00:00;Leigh Creek;Australia;261,0000000;69,8000031;51,7999992;53;210;9;0;0,0000000;10000;1007,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-30,6000004;138,4299927;Yes;69,377241436023112;-0,422761615734700;3,576778210577990;-0,118196206430810;-0,271880010895795;0,849931503513593;0,547259563946599;Yes;Yes
14;YHUG;01.03.2022 00:00:00;Hughenden Arpt;Australia;320,0000000;78,8000031;59,0000000;51;100;4;0;0,0000000;10000;1004,9000244;Overcast Cloud Deck at 3800 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;80,0000000;-20,8199997;144,2299957;Yes;83,050515235884660;4,250512184126848;3,305671982763245;1,285823943298149;0,674489749382381;2,708136383260216;0,098917146477404;Yes;Yes
