OID_;ICAO;OBS_DATETI;STATION_NA;COUNTRY;ELEVATION;TEMP;DEW_POINT;R_HUMIDITY;WIND_DIREC;WIND_SPEED;WIND_GUST;WIND_CHILL;VISIBILITY;PRESSURE;SKY_CONDTN;WEATHER;REMARKS;HEAT_INDEX;LATITUDE;LONGITUDE;Included;Predicted;Error;StdError;Stdd_Error;NormValue
1;YSNF;01.03.2022 00:00:00;Norfolk Island A;Australia;113,0000000;73,4000015;69,8000031;89;90;41;59;0,0000000;6000;1005,9000244;Broken Clouds at 270 meters AGL, Overcast Cloud Deck at 370 meters AGL;Showers of Light Rain; ;0,0000000;-29,0300007;167,9299927;Yes;73,541456757557938;0,141455231679032;8,129560112142180;0,017400108951499;0,210428390917388
2;YWHA;01.03.2022 00:00:00;Whyalla Airport;Australia;12,0000000;68,0000000;62,5999985;83;150;11;0;0,0000000;10000;1007,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-33,0699997;137,5200043;Yes;64,301274608692339;-3,698725391307661;5,090057844060359;-0,726656848433214;-1,085324894740702
3;YTRE;01.03.2022 00:00:00;Taree Airport;Australia;8,0000000;68,0000000;68,0000000;100;200;9;0;0,0000000;2400;1005,9000244;Scattered Clouds at 180 meters AGL, Scattered Clouds at 430 meters AGL, Broken Clouds at 670 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-31,8799992;152,5200043;Yes;67,943639289215511;-0,056360710784489;5,163384347545414;-0,010915459123488;-0,069684907590576
4;YSTW;01.03.2022 00:00:00;Tamworth Airport;Australia;404,0000000;62,5999985;60,7999992;94;190;9;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-31,0799999;150,8500061;Yes;67,166833559730890;4,566835085609796;4,953743724317312;0,921895709540195;1,382994128025701
5;YSCB;01.03.2022 00:00:00;Canberra (Civ/Mi;Australia;577,0000000;60,7999992;59,0000000;94;170;9;0;0,0000000;10000;1013,9000244;Scattered Clouds at 1000 meters AGL, Broken Clouds at 1500 meters AGL, Overcast Cloud Deck at 1900 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-35,2999992;149,1799927;Yes;65,598537267503204;4,798538030442657;4,859600314866949;0,987434710579493;1,914505839703239
6;YPKU;01.03.2022 00:00:00;Kununurra Airpor;Australia;42,0000000;77,0000000;75,1999969;94;10;7;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-15,7700005;128,6999969;Yes;77,818399698525440;0,818399698525440;6,674609105394010;0,122613876798277;0,355490431072021
7;YPGV;01.03.2022 00:00:00;Gove Airport;Australia;53,0000000;82,4000015;77,0000000;84;300;17;0;0,0000000;10000;1005,9000244;Scattered Clouds at 460 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;90,9000015;-12,2700005;136,8200073;Yes;78,954210579111120;-3,445790946767787;7,176880517146906;-0,480123772234350;-0,355490431072021
8;YPDN;01.03.2022 00:00:00;Darwin (Civ/Mil);Australia;32,0000000;80,5999985;77,0000000;89;280;13;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;87,5999985;-12,4200001;130,8999939;Yes;76,718493128831412;-3,881505345289682;6,944656567704714;-0,558919697100668;-0,674489749382381
9;YMTG;01.03.2022 00:00:00;Mount Gambier;Australia;65,0000000;62,5999985;60,7999992;94;30;11;0;0,0000000;190;1008,9000244;Overcast Cloud Deck at 30 meters AGL;Fog; ;0,0000000;-37,7500000;140,7799988;Yes;66,307877386961337;3,707878912840243;5,810436494952890;0,638141199213004;0,674489749382381
10;YMDG;01.03.2022 00:00:00;Mudgee Arpt;Australia;470,0000000;66,1999969;59,0000000;78;120;17;0;0,0000000;10000;1008,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-32,5699997;149,6199951;Yes;66,254438670867586;0,054441722625398;4,893212709854291;0,011125966896097;0,069684907590576
11;YBWW;01.03.2022 00:00:00; ; ;460,0000000;68,0000000;66,1999969;94;120;4;0;0,0000000;10000;1005,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-27,5499992;151,8000031;Yes;71,337569174526749;3,337569174526749;5,138569553041211;0,649513281872665;0,861634107388036
12;YBTL;01.03.2022 00:00:00;Townsville(Civ/M;Australia;4,0000000;84,1999969;78,8000031;84;0;0;0;0,0000000;10000;1002,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;96,0999985;-19,2500000;146,7500000;Yes;76,172666166509316;-8,027330781732871;5,932477883553326;-1,353116006380256;-1,914505839703240
13;YBCV;01.03.2022 00:00:00;Charleville Arpt;Australia;306,0000000;71,5999985;51,7999992;50;360;4;0;0,0000000;10000;1002,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;76,0000000;-26,3999996;146,2700043;Yes;74,823099032232946;3,223100558111852;6,112087259639209;0,527332222397314;0,508488071230162
14;YBCS;01.03.2022 00:00:00;Cairns Airport;Australia;2,0000000;77,0000000;75,1999969;94;120;2;0;0,0000000;10000;1002,9000244;Scattered Clouds at 3200 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-16,8700008;145,7500000;Yes;72,450969640072401;-4,549030359927599;5,856749853463574;-0,776715836213730;-1,382994128025701
15;YARG;01.03.2022 00:00:00;Argyle Aero;Australia;157,0000000;80,5999985;73,4000015;79;340;9;0;0,0000000;10000;1006,9000244;Sky Clear below 3700 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;85,4000015;-16,6299992;128,4499969;Yes;78,341637086328845;-2,258361387792249;6,671914465619516;-0,338487760811327;-0,210428390917388
16;YKRY;01.03.2022 00:00:00;Kingaroy Arpt;Australia;435,0000000;69,8000031;69,8000031;100;20;7;0;0,0000000;10000;1006,9000244;Scattered Clouds at 270 meters AGL, Overcast Cloud Deck at 550 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-26,5699997;151,8300018;Yes;73,412648684667587;3,612645632909775;5,301208194031386;0,681475901470393;1,085324894740702
17;YCNM;01.03.2022 00:00:00;Coonamble;Australia;180,0000000;69,8000031;62,5999985;78;150;13;0;0,0000000;0;1005,9000244; ;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;0,0000000;-30,9799995;148,3800049;Yes;66,924546380473984;-2,875456671283828;5,046990790616853;-0,569736857184236;-0,861634107388036
18;YBPN;01.03.2022 00:00:00;Prosperine Airpo;Australia;20,0000000;80,5999985;78,8000031;94;330;9;0;0,0000000;10000;1002,9000244;Scattered Clouds at 760 meters AGL;"Automated observation with no human augmentation; there may or may not be significant weather present at this time."; ;89,1999969;-20,5000000;148,5500031;Yes;77,691658433842164;-2,908340040278929;5,978038954082648;-0,486504029601999;-0,508488071230162
